estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,C,class_weight,dual,fit_intercept,intercept_scaling,l1_ratio,max_iter,multi_class,n_jobs,penalty,random_state,solver,tol,verbose,warm_start,accuracy_score
LogisticRegression,sklearn,fit,1000000,1000000,100,f11be2529b0a77bc8fb5ee8de141e6b2,ec43ec6e02acbe8fd47d02ac03a4b290,11.221859096333446,0.15488142729275203,[20],0.07128943547877789,1.1221859096333446e-05,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,
LogisticRegression,sklearn,predict,1000000,1000,100,f11be2529b0a77bc8fb5ee8de141e6b2,ec43ec6e02acbe8fd47d02ac03a4b290,0.000323819699951855,0.00011893122424422013,[20],2.4705105962328506,3.23819699951855e-07,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,0.532
LogisticRegression,sklearn,predict,1000000,1,100,f11be2529b0a77bc8fb5ee8de141e6b2,ec43ec6e02acbe8fd47d02ac03a4b290,6.946999997126113e-05,5.890831953277945e-05,[20],0.011515762204274508,6.946999997126113e-05,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,0.0
LogisticRegression,sklearn,fit,1000,1000,10000,f11be2529b0a77bc8fb5ee8de141e6b2,e15e09b57e0f90526609f0e6f6ce5cdf,0.808250666900085,0.009396951079917098,[27],0.09897919454471604,0.000808250666900085,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,
LogisticRegression,sklearn,predict,1000,100,10000,f11be2529b0a77bc8fb5ee8de141e6b2,e15e09b57e0f90526609f0e6f6ce5cdf,0.001601989500113632,0.0003666606185980072,[27],4.993790533229179,1.601989500113632e-05,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,0.22
LogisticRegression,sklearn,predict,1000,1,10000,f11be2529b0a77bc8fb5ee8de141e6b2,e15e09b57e0f90526609f0e6f6ce5cdf,9.745119991748652e-05,7.831719404670873e-05,[27],0.8209237040460997,9.745119991748652e-05,1.0,,False,True,1,,100,auto,,l2,,lbfgs,0.0001,0,False,0.0
