estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,alpha,copy_X,fit_intercept,max_iter,normalize,random_state,solver,tol,r2_score
Ridge,sklearnex,fit,1000,1000,10000,a70ae8dc5c059ec88cf27c61016aee2a,15daa2f879d93e341c212ed4ec62493e,0.18019274519997452,0.009649679420383476,,0.4439690394372842,0.00018019274519997453,1.0,True,True,,deprecated,,auto,0.001,
Ridge,sklearnex,predict,1000,1000,10000,a70ae8dc5c059ec88cf27c61016aee2a,15daa2f879d93e341c212ed4ec62493e,0.019402769100088334,0.00023473412324906227,,4.123122817538234,1.9402769100088332e-05,1.0,True,True,,deprecated,,auto,0.001,0.1212695093598749
Ridge,sklearnex,predict,1000,1,10000,a70ae8dc5c059ec88cf27c61016aee2a,15daa2f879d93e341c212ed4ec62493e,0.00010908089993790781,7.52265979244169e-05,,0.7334006232579531,0.00010908089993790781,1.0,True,True,,deprecated,,auto,0.001,
Ridge,sklearnex,fit,1000000,1000000,100,a70ae8dc5c059ec88cf27c61016aee2a,2101456d8d08c0e6c7af4d61d28ecb4a,0.2171684581000136,0.0007339778152706986,,3.6837762122507325,2.171684581000136e-07,1.0,True,True,,deprecated,,auto,0.001,
Ridge,sklearnex,predict,1000000,1000,100,a70ae8dc5c059ec88cf27c61016aee2a,2101456d8d08c0e6c7af4d61d28ecb4a,0.00023863180003900198,0.00016005928080855853,,3.35244506335387,2.38631800039002e-07,1.0,True,True,,deprecated,,auto,0.001,0.9999999999989917
Ridge,sklearnex,predict,1000000,1,100,a70ae8dc5c059ec88cf27c61016aee2a,2101456d8d08c0e6c7af4d61d28ecb4a,9.459059992877883e-05,6.939058112903627e-05,,0.00845750001165394,9.459059992877883e-05,1.0,True,True,,deprecated,,auto,0.001,
