estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier_best,sklearn,fit,100000,100000,100,25b9f14bed7dd5d830c6ccd4dfebbf0c,144e237df3b01794e0209a538c1edbc2,98.14049375500008,0.0,300,0.000815157912285561,0.0009814049375500007,0.01,255,300,100,100,10,
HistGradientBoostingClassifier_best,sklearn,predict,100000,1000,100,25b9f14bed7dd5d830c6ccd4dfebbf0c,144e237df3b01794e0209a538c1edbc2,0.10654824190000908,0.0005702708308863525,300,0.007508335996297015,0.00010654824190000908,0.01,255,300,100,100,10,0.789
HistGradientBoostingClassifier_best,sklearn,predict,100000,1,100,25b9f14bed7dd5d830c6ccd4dfebbf0c,144e237df3b01794e0209a538c1edbc2,0.016250881700079843,0.0007573958990999807,300,4.9228098189655114e-05,0.016250881700079843,0.01,255,300,100,100,10,1.0
