estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,alpha,copy_X,fit_intercept,max_iter,normalize,random_state,solver,tol,r2_score
Ridge,sklearn,fit,1000,1000,10000,a70ae8dc5c059ec88cf27c61016aee2a,15daa2f879d93e341c212ed4ec62493e,0.15802509859995553,0.0005011211997248945,,0.5062486953577039,0.00015802509859995554,1.0,True,True,,deprecated,,auto,0.001,
Ridge,sklearn,predict,1000,1000,10000,a70ae8dc5c059ec88cf27c61016aee2a,15daa2f879d93e341c212ed4ec62493e,0.011858172999882299,0.00029763602329761606,,6.746401827734682,1.1858172999882299e-05,1.0,True,True,,deprecated,,auto,0.001,0.1212695093598749
Ridge,sklearn,predict,1000,1,10000,a70ae8dc5c059ec88cf27c61016aee2a,15daa2f879d93e341c212ed4ec62493e,7.987059998413316e-05,6.738187390479493e-05,,1.0016201207439603,7.987059998413316e-05,1.0,True,True,,deprecated,,auto,0.001,
Ridge,sklearn,fit,1000000,1000000,100,a70ae8dc5c059ec88cf27c61016aee2a,2101456d8d08c0e6c7af4d61d28ecb4a,1.0632119872999284,0.00974588591391891,,0.7524369641764797,1.0632119872999284e-06,1.0,True,True,,deprecated,,auto,0.001,
Ridge,sklearn,predict,1000000,1000,100,a70ae8dc5c059ec88cf27c61016aee2a,2101456d8d08c0e6c7af4d61d28ecb4a,0.00014506109991998528,0.0001034132735427482,,5.514917510216555,1.4506109991998527e-07,1.0,True,True,,deprecated,,auto,0.001,0.9999999999989917
Ridge,sklearn,predict,1000000,1,100,a70ae8dc5c059ec88cf27c61016aee2a,2101456d8d08c0e6c7af4d61d28ecb4a,6.195049995767476e-05,6.0632521770457066e-05,,0.01291353581563617,6.195049995767476e-05,1.0,True,True,,deprecated,,auto,0.001,
